unit,tra_meas,airp_pr\time	2018Q1 	2018M03 	2018M02 	2018M01 	2017Q4 	2017Q3 	2017Q2 	2017Q1 	2017M12 	2017M11 	2017M10 	2017M09 	2017M08 	2017M07 	2017M06 	2017M05 	2017M04 	2017M03 	2017M02 	2017M01 	2017 	2016Q4 	2016Q3 	2016Q2 	2016Q1 	2016M12 	2016M11 	2016M10 	2016M09 	2016M08 	2016M07 	2016M06 	2016M05 	2016M04 	2016M03 	2016M02 	2016M01 	2016 
PAS,PAS_BRD,ME_LYPG_RU_UUWW	: 	: 	: 	: 	196 	19697 	7488 	: 	: 	: 	196 	6165 	6343 	7189 	7064 	424 	: 	: 	: 	: 	27381 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD,ME_LYPG_SE_ESKN	: 	: 	: 	: 	7910 	8858 	7952 	: 	2354 	2487 	3069 	2790 	2889 	3179 	2649 	2478 	2825 	: 	: 	: 	24720 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD,ME_LYPG_SI_LJLJ	: 	: 	: 	: 	12687 	18821 	10790 	7526 	3835 	3806 	5046 	6023 	6580 	6218 	4564 	3394 	2832 	2740 	2420 	2366 	49824 	8394 	12655 	9020 	7001 	2386 	2808 	3200 	4062 	4245 	4348 	3240 	3136 	2644 	2696 	2365 	1940 	37070 
PAS,PAS_BRD,ME_LYPG_TR_LTBA	19223 	7698 	5671 	5854 	24597 	40171 	28869 	12434 	6430 	6996 	11171 	12641 	14144 	13386 	11348 	9710 	7811 	5481 	3633 	3320 	106071 	16257 	31793 	22840 	11506 	4063 	4529 	7665 	10334 	11410 	10049 	7999 	8367 	6474 	4566 	3375 	3565 	82396 
PAS,PAS_BRD,ME_LYPG_UK_EGSS	: 	: 	: 	: 	9091 	9417 	9176 	9103 	2886 	3008 	3197 	2899 	3249 	3269 	2802 	3182 	3192 	3217 	2730 	3156 	36787 	8896 	9400 	9391 	9029 	3123 	2617 	3156 	2853 	3318 	3229 	3263 	3249 	2879 	3151 	2752 	3126 	36716 
PAS,PAS_BRD,ME_LYTV_BY_UMMS	: 	: 	: 	: 	323 	25740 	7818 	: 	: 	: 	323 	6673 	9673 	9394 	7148 	589 	81 	: 	: 	: 	33881 	408 	24519 	6504 	: 	: 	: 	408 	6988 	8408 	9123 	5831 	625 	48 	: 	: 	: 	31431 
PAS,PAS_BRD,ME_LYTV_IL_LLBG	: 	: 	: 	: 	3620 	12660 	9157 	: 	: 	: 	3620 	5460 	3484 	3716 	4375 	2040 	2742 	: 	: 	: 	25437 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD,ME_LYTV_RS_LYBE	: 	: 	: 	: 	33034 	101976 	57750 	23793 	9066 	9114 	14854 	25523 	38590 	37863 	27146 	16498 	14106 	8810 	7852 	7131 	216553 	31728 	116639 	56790 	25131 	8663 	8571 	14494 	28147 	43982 	44510 	27687 	16410 	12693 	8514 	7603 	9014 	230288 
PAS,PAS_BRD,ME_LYTV_RU_ULLI	: 	: 	: 	: 	1100 	61841 	18856 	: 	: 	: 	1100 	17269 	22120 	22452 	17043 	1578 	235 	: 	: 	: 	81797 	1018 	47256 	13128 	149 	: 	: 	1018 	12723 	18272 	16261 	11720 	1222 	186 	: 	: 	149 	61551 
PAS,PAS_BRD,ME_LYTV_RU_UUDD	: 	: 	: 	: 	19404 	180986 	79889 	15563 	3511 	4318 	11575 	48120 	65917 	66949 	49659 	19450 	10780 	6199 	4152 	5212 	295842 	25011 	187465 	68540 	15357 	5228 	5034 	14749 	51886 	66905 	68674 	43125 	16328 	9087 	6061 	3461 	5835 	296373 
PAS,PAS_BRD,ME_LYTV_RU_UUEE	: 	: 	: 	: 	14766 	66981 	35243 	6903 	2490 	4198 	8078 	20607 	23011 	23363 	19384 	9288 	6571 	2833 	1987 	2083 	123893 	14240 	63848 	32930 	9458 	2180 	3871 	8189 	19674 	22674 	21500 	17981 	8770 	6179 	3716 	2725 	3017 	120476 
PAS,PAS_BRD,ME_LYTV_RU_UUWW	: 	: 	: 	: 	9416 	44140 	18224 	: 	3210 	2872 	3334 	11411 	16052 	16677 	14951 	3273 	: 	: 	: 	: 	71780 	: 	27291 	8845 	: 	: 	: 	: 	8826 	9832 	8633 	8581 	264 	: 	: 	: 	: 	36136 
PAS,PAS_BRD,ME_LYTV_UA_UKKK	: 	: 	: 	: 	: 	33250 	9097 	: 	: 	: 	: 	8522 	12361 	12367 	6241 	2399 	457 	: 	: 	: 	42347 	355 	29010 	8233 	: 	: 	: 	355 	7723 	11191 	10096 	6310 	1629 	294 	: 	: 	: 	37598 
PAS,PAS_BRD,ME_LYTV_UK_EGCC	: 	: 	: 	: 	2478 	9131 	8260 	375 	: 	: 	2478 	2792 	3137 	3202 	2733 	2752 	2775 	375 	: 	: 	20244 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD,ME_LYTV_UK_EGKK	: 	: 	: 	: 	3335 	15252 	10976 	425 	: 	: 	3335 	4670 	5474 	5108 	4627 	3832 	2517 	425 	: 	: 	29988 	2995 	17040 	5629 	: 	: 	: 	2995 	5326 	5728 	5986 	4014 	1552 	63 	: 	: 	: 	25664 
PAS,PAS_BRD_ARR,ME_LYPG_AT_LOWW	: 	: 	: 	: 	6467 	16043 	11477 	5144 	1748 	1800 	2919 	3928 	5248 	6867 	4897 	3634 	2946 	2045 	1564 	1535 	39131 	9073 	15050 	9871 	5637 	1984 	2015 	5074 	3744 	5197 	6109 	4071 	3191 	2609 	2312 	1707 	1618 	39631 
PAS,PAS_BRD_ARR,ME_LYPG_BE_EBCI	: 	: 	: 	: 	4548 	4613 	4663 	4298 	1729 	1259 	1560 	1345 	1591 	1677 	1610 	1422 	1631 	1504 	1346 	1448 	18122 	4150 	4589 	4516 	4180 	1493 	1152 	1505 	1476 	1428 	1685 	1592 	1574 	1350 	1513 	1477 	1190 	17435 
PAS,PAS_BRD_ARR,ME_LYPG_CH_LSZH	: 	: 	: 	: 	2163 	5575 	3201 	1409 	761 	531 	871 	1155 	1588 	2832 	1258 	893 	1050 	493 	431 	485 	12348 	2027 	5747 	3311 	1615 	745 	411 	871 	1198 	1654 	2895 	1319 	1092 	900 	653 	434 	528 	12700 
PAS,PAS_BRD_ARR,ME_LYPG_DE_EDDB	: 	: 	: 	: 	4193 	4659 	4521 	3850 	1462 	1212 	1519 	1410 	1597 	1652 	1602 	1391 	1528 	1479 	1189 	1182 	17223 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYPG_DE_EDDF	: 	: 	: 	: 	2147 	5349 	3304 	1491 	758 	422 	967 	1368 	1702 	2279 	1460 	904 	940 	612 	433 	446 	12291 	2237 	5451 	2921 	1860 	710 	445 	1082 	1473 	1698 	2280 	1245 	975 	701 	711 	556 	593 	12469 
PAS,PAS_BRD_ARR,ME_LYPG_DE_EDJA	: 	: 	: 	: 	3600 	4339 	4170 	2814 	1320 	937 	1343 	1204 	1553 	1582 	1489 	1279 	1402 	1207 	881 	726 	14923 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYPG_FR_LFPG	: 	: 	: 	: 	2174 	7732 	5178 	1733 	801 	464 	909 	1824 	2550 	3358 	1625 	1915 	1638 	371 	766 	596 	16817 	2116 	7965 	6084 	1563 	724 	360 	1032 	1796 	2580 	3589 	1910 	2680 	1494 	497 	580 	486 	17728 
PAS,PAS_BRD_ARR,ME_LYPG_HU_LHBP	: 	: 	: 	: 	4428 	4244 	3714 	: 	1671 	1517 	1240 	1195 	1523 	1526 	1272 	1369 	1073 	: 	: 	: 	12386 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYPG_IT_LIMC	: 	: 	: 	: 	3775 	3968 	4000 	2919 	1329 	1141 	1305 	1126 	1346 	1496 	1236 	1359 	1405 	1038 	897 	984 	14662 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYPG_IT_LIRF	: 	: 	: 	: 	3911 	8264 	5840 	3561 	1082 	1060 	1769 	1911 	3025 	3328 	2335 	1845 	1660 	1302 	969 	1290 	21576 	3813 	6785 	5413 	3737 	1180 	1120 	1513 	1507 	2366 	2912 	2001 	1878 	1534 	1369 	1061 	1307 	19748 
PAS,PAS_BRD_ARR,ME_LYPG_RS_LYBE	29883 	11083 	9128 	9672 	34714 	41141 	37765 	32105 	11442 	11391 	11881 	12360 	12406 	16375 	13679 	12061 	12025 	11508 	9864 	10733 	145725 	34607 	39923 	36980 	28640 	11763 	11085 	11759 	12709 	12188 	15026 	13603 	12206 	11171 	10446 	9119 	9075 	140150 
PAS,PAS_BRD_ARR,ME_LYPG_RU_UUDD	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	365 	10495 	4731 	64 	110 	: 	255 	1876 	3962 	4657 	4075 	656 	: 	: 	64 	: 	15655 
PAS,PAS_BRD_ARR,ME_LYPG_RU_UUWW	: 	: 	: 	: 	6 	9334 	4312 	: 	: 	: 	6 	2579 	3171 	3584 	3897 	415 	: 	: 	: 	: 	13652 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYPG_SE_ESKN	: 	: 	: 	: 	3828 	4186 	4304 	: 	1228 	1138 	1462 	1314 	1194 	1678 	1603 	1262 	1439 	: 	: 	: 	12318 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYPG_SI_LJLJ	: 	: 	: 	: 	6225 	9151 	5466 	3579 	2029 	1720 	2476 	2743 	3046 	3362 	2369 	1595 	1502 	1224 	1200 	1155 	24421 	4002 	6063 	4475 	3369 	1188 	1310 	1504 	1805 	1887 	2371 	1672 	1531 	1272 	1319 	1161 	889 	17909 
PAS,PAS_BRD_ARR,ME_LYPG_TR_LTBA	9521 	4014 	2699 	2808 	11244 	19098 	14644 	5834 	3167 	3263 	4814 	5498 	6926 	6674 	5951 	4891 	3802 	2693 	1661 	1480 	50820 	7529 	15200 	11855 	5798 	1933 	2063 	3533 	4808 	5154 	5238 	4246 	4351 	3258 	2384 	1719 	1695 	40382 
PAS,PAS_BRD_ARR,ME_LYPG_UK_EGSS	: 	: 	: 	: 	4666 	4629 	4668 	4346 	1648 	1457 	1561 	1383 	1571 	1675 	1419 	1623 	1626 	1638 	1367 	1341 	18309 	4443 	4648 	4667 	4327 	1762 	1178 	1503 	1355 	1628 	1665 	1634 	1623 	1410 	1631 	1358 	1338 	18085 
PAS,PAS_BRD_ARR,ME_LYTV_BY_UMMS	: 	: 	: 	: 	49 	12144 	4756 	: 	: 	: 	49 	2725 	4799 	4620 	4277 	411 	68 	: 	: 	: 	16949 	408 	11876 	3958 	: 	: 	: 	408 	2841 	4557 	4478 	3508 	402 	48 	: 	: 	: 	16242 
PAS,PAS_BRD_ARR,ME_LYTV_IL_LLBG	: 	: 	: 	: 	1845 	6169 	4780 	: 	: 	: 	1845 	2630 	1696 	1843 	2191 	1188 	1401 	: 	: 	: 	12794 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYTV_RS_LYBE	: 	: 	: 	: 	15591 	49179 	31426 	11535 	4747 	4454 	6390 	11195 	17971 	20013 	15521 	8302 	7603 	4504 	3804 	3227 	107731 	14777 	55685 	31153 	11996 	4416 	4140 	6221 	12081 	19853 	23751 	16062 	8005 	7086 	4280 	3569 	4147 	113611 
PAS,PAS_BRD_ARR,ME_LYTV_RU_ULLI	: 	: 	: 	: 	363 	28587 	11584 	: 	: 	: 	363 	7034 	10376 	11177 	10197 	1217 	170 	: 	: 	: 	40534 	847 	21863 	8488 	42 	: 	: 	847 	5188 	8491 	8184 	7465 	858 	165 	: 	: 	42 	31240 
PAS,PAS_BRD_ARR,ME_LYTV_RU_UUDD	: 	: 	: 	: 	7584 	85410 	47506 	7654 	2167 	1648 	3769 	20741 	30928 	33741 	29892 	11318 	6296 	3404 	2205 	2045 	148154 	12151 	89623 	40527 	7176 	2989 	1959 	7203 	22493 	31844 	35286 	26113 	8746 	5668 	3147 	1659 	2370 	149477 
PAS,PAS_BRD_ARR,ME_LYTV_RU_UUEE	: 	: 	: 	: 	6610 	32398 	20163 	3689 	1379 	1859 	3372 	9346 	11383 	11669 	11230 	5157 	3776 	1633 	1057 	999 	62860 	6675 	30971 	19272 	4877 	1209 	1756 	3710 	8796 	11266 	10909 	10524 	5094 	3654 	2155 	1478 	1244 	61795 
PAS,PAS_BRD_ARR,ME_LYTV_RU_UUWW	: 	: 	: 	: 	4594 	21697 	10049 	: 	1566 	1408 	1620 	5342 	8009 	8346 	8143 	1906 	: 	: 	: 	: 	36340 	: 	12842 	4961 	: 	: 	: 	: 	3637 	4886 	4319 	4710 	251 	: 	: 	: 	: 	17803 
PAS,PAS_BRD_ARR,ME_LYTV_UA_UKKK	: 	: 	: 	: 	: 	16066 	5420 	: 	: 	: 	: 	3663 	6260 	6143 	3761 	1308 	351 	: 	: 	: 	21486 	355 	14369 	5125 	: 	: 	: 	355 	3530 	5586 	5253 	3963 	901 	261 	: 	: 	: 	19849 
PAS,PAS_BRD_ARR,ME_LYTV_UK_EGCC	: 	: 	: 	: 	1061 	4437 	4171 	270 	: 	: 	1061 	1320 	1492 	1625 	1358 	1424 	1389 	270 	: 	: 	9939 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_ARR,ME_LYTV_UK_EGKK	: 	: 	: 	: 	1303 	6857 	5565 	269 	: 	: 	1303 	1954 	2464 	2439 	2297 	1977 	1291 	269 	: 	: 	13994 	1179 	8671 	3126 	: 	: 	: 	1179 	2544 	2851 	3276 	2196 	867 	63 	: 	: 	: 	12976 
PAS,PAS_BRD_DEP,ME_LYPG_AT_LOWW	: 	: 	: 	: 	7521 	17499 	10751 	5573 	1521 	2275 	3725 	5228 	7088 	5183 	4017 	3768 	2966 	2124 	1622 	1827 	41344 	9458 	16249 	8716 	5742 	1881 	2477 	5100 	4828 	6933 	4488 	3143 	2983 	2590 	2160 	1810 	1772 	40165 
PAS,PAS_BRD_DEP,ME_LYPG_BE_EBCI	: 	: 	: 	: 	4827 	4791 	4663 	4416 	1782 	1425 	1620 	1500 	1700 	1591 	1590 	1445 	1628 	1526 	1362 	1528 	18697 	4532 	4732 	4502 	4214 	1558 	1365 	1609 	1675 	1504 	1553 	1522 	1576 	1404 	1401 	1492 	1321 	17980 
PAS,PAS_BRD_DEP,ME_LYPG_CH_LSZH	: 	: 	: 	: 	2472 	6117 	3122 	1862 	580 	736 	1156 	1742 	2700 	1675 	1088 	964 	1070 	526 	467 	869 	13573 	2300 	6179 	3190 	1876 	535 	577 	1188 	1615 	2807 	1757 	1075 	1307 	808 	575 	496 	805 	13545 
PAS,PAS_BRD_DEP,ME_LYPG_DE_EDDB	: 	: 	: 	: 	4700 	4766 	4683 	4226 	1504 	1528 	1668 	1489 	1681 	1596 	1578 	1567 	1538 	1466 	1352 	1408 	18375 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYPG_DE_EDDF	: 	: 	: 	: 	2594 	5759 	3008 	1646 	620 	657 	1317 	1838 	2366 	1555 	1221 	820 	967 	547 	403 	696 	13007 	2445 	5696 	2816 	2013 	514 	559 	1372 	1923 	2304 	1469 	1060 	904 	852 	595 	541 	877 	12970 
PAS,PAS_BRD_DEP,ME_LYPG_DE_EDJA	: 	: 	: 	: 	4275 	4435 	4254 	3207 	1517 	1237 	1521 	1375 	1587 	1473 	1506 	1277 	1471 	1305 	913 	989 	16171 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYPG_FR_LFPG	: 	: 	: 	: 	2211 	8070 	4520 	1715 	658 	571 	982 	2489 	3693 	1888 	1524 	1619 	1377 	355 	734 	626 	16516 	2420 	8313 	5669 	1639 	630 	447 	1343 	2346 	3678 	2289 	1777 	2697 	1195 	542 	484 	613 	18041 
PAS,PAS_BRD_DEP,ME_LYPG_HU_LHBP	: 	: 	: 	: 	4869 	4387 	3598 	: 	1652 	1762 	1455 	1396 	1549 	1442 	1149 	1215 	1234 	: 	: 	: 	12854 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYPG_IT_LIMC	: 	: 	: 	: 	4096 	4472 	4064 	3445 	1360 	1265 	1471 	1535 	1521 	1416 	1246 	1430 	1388 	1152 	1062 	1231 	16077 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYPG_IT_LIRF	: 	: 	: 	: 	4434 	9378 	5575 	3533 	1158 	1210 	2066 	3045 	3815 	2518 	2135 	1791 	1649 	1267 	951 	1315 	22920 	4138 	7401 	5175 	3765 	1176 	1259 	1703 	2334 	3158 	1909 	1877 	1693 	1605 	1304 	1112 	1349 	20479 
PAS,PAS_BRD_DEP,ME_LYPG_RS_LYBE	29769 	10589 	9409 	9771 	37127 	44740 	34723 	31598 	12621 	11637 	12869 	15275 	15882 	13583 	11693 	12152 	10878 	11584 	9821 	10193 	148188 	36416 	42857 	35264 	28187 	11830 	11676 	12910 	14486 	15485 	12886 	11966 	12508 	10790 	10067 	8939 	9181 	142724 
PAS,PAS_BRD_DEP,ME_LYPG_RU_UUDD	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	655 	11727 	3038 	: 	65 	: 	590 	2589 	4424 	4714 	2870 	168 	: 	: 	: 	: 	15420 
PAS,PAS_BRD_DEP,ME_LYPG_RU_UUWW	: 	: 	: 	: 	190 	10363 	3176 	: 	: 	: 	190 	3586 	3172 	3605 	3167 	9 	: 	: 	: 	: 	13729 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYPG_SE_ESKN	: 	: 	: 	: 	4082 	4672 	3648 	: 	1126 	1349 	1607 	1476 	1695 	1501 	1046 	1216 	1386 	: 	: 	: 	12402 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYPG_SI_LJLJ	: 	: 	: 	: 	6462 	9670 	5324 	3947 	1806 	2086 	2570 	3280 	3534 	2856 	2195 	1799 	1330 	1516 	1220 	1211 	25403 	4392 	6592 	4545 	3632 	1198 	1498 	1696 	2257 	2358 	1977 	1568 	1605 	1372 	1377 	1204 	1051 	19161 
PAS,PAS_BRD_DEP,ME_LYPG_TR_LTBA	9702 	3684 	2972 	3046 	13353 	21073 	14225 	6600 	3263 	3733 	6357 	7143 	7218 	6712 	5397 	4819 	4009 	2788 	1972 	1840 	55251 	8728 	16593 	10985 	5708 	2130 	2466 	4132 	5526 	6256 	4811 	3753 	4016 	3216 	2182 	1656 	1870 	42014 
PAS,PAS_BRD_DEP,ME_LYPG_UK_EGSS	: 	: 	: 	: 	4425 	4788 	4508 	4757 	1238 	1551 	1636 	1516 	1678 	1594 	1383 	1559 	1566 	1579 	1363 	1815 	18478 	4453 	4752 	4724 	4702 	1361 	1439 	1653 	1498 	1690 	1564 	1629 	1626 	1469 	1520 	1394 	1788 	18631 
PAS,PAS_BRD_DEP,ME_LYTV_BY_UMMS	: 	: 	: 	: 	274 	13596 	3062 	: 	: 	: 	274 	3948 	4874 	4774 	2871 	178 	13 	: 	: 	: 	16932 	: 	12643 	2546 	: 	: 	: 	: 	4147 	3851 	4645 	2323 	223 	0 	: 	: 	: 	15189 
PAS,PAS_BRD_DEP,ME_LYTV_IL_LLBG	: 	: 	: 	: 	1775 	6491 	4377 	: 	: 	: 	1775 	2830 	1788 	1873 	2184 	852 	1341 	: 	: 	: 	12643 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYTV_RS_LYBE	: 	: 	: 	: 	17443 	52797 	26324 	12258 	4319 	4660 	8464 	14328 	20619 	17850 	11625 	8196 	6503 	4306 	4048 	3904 	108822 	16951 	60954 	25637 	13135 	4247 	4431 	8273 	16066 	24129 	20759 	11625 	8405 	5607 	4234 	4034 	4867 	116677 
PAS,PAS_BRD_DEP,ME_LYTV_RU_ULLI	: 	: 	: 	: 	737 	33254 	7272 	: 	: 	: 	737 	10235 	11744 	11275 	6846 	361 	65 	: 	: 	: 	41263 	171 	25393 	4640 	107 	: 	: 	171 	7535 	9781 	8077 	4255 	364 	21 	: 	: 	107 	30311 
PAS,PAS_BRD_DEP,ME_LYTV_RU_UUDD	: 	: 	: 	: 	11820 	95576 	32383 	7909 	1344 	2670 	7806 	27379 	34989 	33208 	19767 	8132 	4484 	2795 	1947 	3167 	147688 	12860 	97842 	28013 	8181 	2239 	3075 	7546 	29393 	35061 	33388 	17012 	7582 	3419 	2914 	1802 	3465 	146896 
PAS,PAS_BRD_DEP,ME_LYTV_RU_UUEE	: 	: 	: 	: 	8156 	34583 	15080 	3214 	1111 	2339 	4706 	11261 	11628 	11694 	8154 	4131 	2795 	1200 	930 	1084 	61033 	7565 	32877 	13658 	4581 	971 	2115 	4479 	10878 	11408 	10591 	7457 	3676 	2525 	1561 	1247 	1773 	58681 
PAS,PAS_BRD_DEP,ME_LYTV_RU_UUWW	: 	: 	: 	: 	4822 	22443 	8175 	: 	1644 	1464 	1714 	6069 	8043 	8331 	6808 	1367 	: 	: 	: 	: 	35440 	: 	14449 	3884 	: 	: 	: 	: 	5189 	4946 	4314 	3871 	13 	: 	: 	: 	: 	18333 
PAS,PAS_BRD_DEP,ME_LYTV_UA_UKKK	: 	: 	: 	: 	: 	17184 	3677 	: 	: 	: 	: 	4859 	6101 	6224 	2480 	1091 	106 	: 	: 	: 	20861 	: 	14641 	3108 	: 	: 	: 	: 	4193 	5605 	4843 	2347 	728 	33 	: 	: 	: 	17749 
PAS,PAS_BRD_DEP,ME_LYTV_UK_EGCC	: 	: 	: 	: 	1417 	4694 	4089 	105 	: 	: 	1417 	1472 	1645 	1577 	1375 	1328 	1386 	105 	: 	: 	10305 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_BRD_DEP,ME_LYTV_UK_EGKK	: 	: 	: 	: 	2032 	8395 	5411 	156 	: 	: 	2032 	2716 	3010 	2669 	2330 	1855 	1226 	156 	: 	: 	15994 	1816 	8369 	2503 	: 	: 	: 	1816 	2782 	2877 	2710 	1818 	685 	0 	: 	: 	: 	12688 
PAS,PAS_CRD,ME_LYPG_AT_LOWW	: 	: 	: 	: 	13988 	33542 	22228 	10717 	3269 	4075 	6644 	9156 	12336 	12050 	8914 	7402 	5912 	4169 	3186 	3362 	80475 	18531 	31299 	18587 	11379 	3865 	4492 	10174 	8572 	12130 	10597 	7214 	6174 	5199 	4472 	3517 	3390 	79796 
PAS,PAS_CRD,ME_LYPG_BE_EBCI	: 	: 	: 	: 	9375 	9404 	9326 	8714 	3511 	2684 	3180 	2845 	3291 	3268 	3200 	2867 	3259 	3030 	2708 	2976 	36819 	8682 	9321 	9018 	8394 	3051 	2517 	3114 	3151 	2932 	3238 	3114 	3150 	2754 	2914 	2969 	2511 	35415 
PAS,PAS_CRD,ME_LYPG_CH_LSZH	: 	: 	: 	: 	4635 	11692 	6323 	3271 	1341 	1267 	2027 	2897 	4288 	4507 	2346 	1857 	2120 	1019 	898 	1354 	25921 	4327 	11926 	6501 	3491 	1280 	988 	2059 	2813 	4461 	4652 	2394 	2399 	1708 	1228 	930 	1333 	26245 
PAS,PAS_CRD,ME_LYPG_DE_EDDB	: 	: 	: 	: 	8893 	9425 	9204 	8076 	2966 	2740 	3187 	2899 	3278 	3248 	3180 	2958 	3066 	2945 	2541 	2590 	35598 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_CRD,ME_LYPG_DE_EDDF	: 	: 	: 	: 	4741 	11108 	6312 	3137 	1378 	1079 	2284 	3206 	4068 	3834 	2681 	1724 	1907 	1159 	836 	1142 	25298 	4682 	11147 	5737 	3873 	1224 	1004 	2454 	3396 	4002 	3749 	2305 	1879 	1553 	1306 	1097 	1470 	25439 
PAS,PAS_CRD,ME_LYPG_DE_EDJA	: 	: 	: 	: 	7875 	8774 	8424 	6021 	2837 	2174 	2864 	2579 	3140 	3055 	2995 	2556 	2873 	2512 	1794 	1715 	31094 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
PAS,PAS_CRD,ME_LYPG_FR_LFPG	: 	: 	: 	: 	4385 	15802 	9698 	3448 	1459 	1035 	1891 	4313 	6243 	5246 	3149 	3534 	3015 	726 	1500 	1222 	33333 	4536 	16278 	11753 	3202 	1354 	807 	2375 	4142 	6258 	5878 	3687 	5377 	2689 	1039 	1064 	1099 	35769 
PAS,PAS_CRD,ME_LYPG_HU_LHBP	: 	: 	: 	: 	9297 	8631 	7312 	: 	3323 	3279 	2695 	2591 	3072 	2968 	2421 	2584 	2307 	: 	: 	: 	25240 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
